id;type;startdate;enddate;title;organizer
78;group;1906-00-00 00:00:00;1907-00-00 00:00:00;Sojuz Russkih Hudozhnikov;Sojuz Russkih Hudozhnikov
79;group;1906-12-22 00:00:00;1907-01-20 00:00:00;Tentoonstelling van Ontwerpen voor Muurschildering Voorwerpen van Kunstnijverheid;\N
80;group;1907-00-00 00:00:00;\N;XIV Выставка Картин Московского Товарищества Художников;\N
81;group;1907-00-00 00:00:00;\N;Výstava 8 Kunst-Ausstellung;\N
82;group;1907-01-24 00:00:00;1907-02-18 00:00:00;IX. Jahrgang. Winter 1906/1907. V. Ausstellung. [Kollektionen Paul Baum, Lovis Corinth, Georg Kolbe, Adolphe Monticelli, Edvard Munch];\N
83;group;1907-01-00 00:00:00;1907-02-00 00:00:00;XXVIII. Ausstellung der Vereinigung Bildender Künstler Österreichs Secession. Münchner Secession;Secession Wien
84;solo;1907-01-10 00:00:00;1907-01-19 00:00:00;Exposition Sickert;\N
85;group;1907-01-14 00:00:00;1907-02-10 00:00:00;Exposition de Peintures & de Sculptures;\N
86;solo;1907-01-21 00:00:00;1907-02-02 00:00:00;Exposition Paul Signac;\N
87;solo;1907-02-01 00:00:00;1907-02-15 00:00:00;Exposition F. Picabia;\N
88;group;1907-02-05 00:00:00;1907-02-25 00:00:00;Société des Peintres du Paris Moderne. Quatrième Exposition;\N
89;solo;1907-02-11 00:00:00;1907-02-23 00:00:00;Exposition Albert Marquet;\N
90;group;1907-03-00 00:00:00;\N;A Nemzeti Szalon. Első csoportkiállítás;\N
91;group;1907-03-15 00:00:00;1907-04-28 00:00:00;Paul Gauguin [und französische Postimpressionisten];\N
92;group;1907-03-02 00:00:00;1907-04-02 00:00:00;L'Exposition d'Art Français Contemporain au Chateau Des Rohan;\N
93;group;1907-03-03 00:00:00;1907-04-03 00:00:00;La Libre Esthétique. Quatorzième Exposition;\N
94;solo;1907-03-10 00:00:00;1907-03-10 00:00:00;Tableaux, Aquarelles & Pastels composant la vente Odilon Redon;\N
95;group;1907-03-20 00:00:00;1907-04-30 00:00:00;Société des Artistes Indépendants: 23e exposition;\N
96;group;1907-00-00 00:00:00;\N;Dreizehnte Ausstellung der Berliner Secession;\N
97;group;1907-04-27 00:00:00;\N;Tavaszi kiállitás;\N
98;solo;1907-03-25 00:00:00;1907-04-06 00:00:00;Exposition René Seyssaud;\N
99;group;1907-03-31 00:00:00;1907-05-12 00:00:00;Выставка Картин "Голубая Роза";Голубая Роза [Blue Rose]
100;group;1907-04-00 00:00:00;\N;Collectiv-Ausstellung von Edvard Munch, Aasgaardstrand;\N
101;group;1907-07-00 00:00:00;\N;Paintings and Drawings by Roger Fry and Hon. Neville Lytton;Alpine Club
102;group;1907-04-00 00:00:00;1907-05-00 00:00:00;Tentoonstelling van Kunstwerken Vervaardigd door Leden der Maatschappij;Maatschappij "Arti et Amicitiae"
103;group;1907-04-01 00:00:00;1907-05-15 00:00:00;Zeventiende Jaarlijksche Tentoonstelling van Kunstwerken vaan Leden der Vereeniging;St. Lucas
104;solo;1907-04-08 00:00:00;1907-04-20 00:00:00;Exposition Maurice Denis;\N
105;solo;1907-04-08 00:00:00;1907-04-20 00:00:00;Pierre Laprade: Exposition de ses peintures;\N
106;group;1907-04-11 00:00:00;1907-06-13 00:00:00;Eleventh Annual Exhibition;\N
107;group;1907-04-14 00:00:00;1907-06-30 00:00:00;Ouvrages de Peinture, Sculpture, Dessin, Gravure, Architecture, Art Décoratif et Arts appliqués, XVIIe Exposition;Société Nationale des Beaux-Arts
108;solo;1907-04-22 00:00:00;1907-05-08 00:00:00;Exposition H.-E. Cross;\N
109;group;1907-04-22 00:00:00;1907-10-31 00:00:00;VII. Esposizione Internazionale d’Arte della Città di Venezia;\N
110;group;1907-04-30 00:00:00;1907-05-19 00:00:00;Exposition de Peintures;\N
111;group;1907-05-00 00:00:00;\N;Tavaszi kiállitás. Gauguin, Cézanne stb. művei;\N
112;group;1907-05-00 00:00:00;1907-10-00 00:00:00;Kölner Ausstellung 1907;Aktiengesellschaft Flora
113;group;1907-05-00 00:00:00;1907-06-00 00:00:00;Thirty-eighth Exhibition of Modern Pictures. New English Art Club;\N
114;group;1907-05-01 00:00:00;\N;Société des Artistes Francais / Exposition Annuelle des Beaux-Arts, 125e Exposition;\N
115;group;1907-05-01 00:00:00;1907-05-31 00:00:00;Ausstellung französischer Kunstwerke;\N
116;group;1907-05-01 00:00:00;1907-10-20 00:00:00;Internationale Kunstausstellung Mannheim;\N
117;group;1907-05-11 00:00:00;1907-09-29 00:00:00;Deutsch-Nationale Kunst-Ausstellung;\N
118;group;1907-06-01 00:00:00;1907-10-00 00:00:00;Internationale Kunst-Ausstellung des Vereins bildender Künstler Münchens (E.V.) "Secession";\N
119;group;1907-06-03 00:00:00;1907-06-15 00:00:00;Exposition des Oeuvres (Peinture et Sculpture) de MM. Bonnard, Maurice Denis, Hermann-Paul, Lacombe, Aristide Maillol, Ranson, K-X. Roussel, Sérusier, Vallotton et Vuillard;\N
120;group;1907-06-17 00:00:00;1907-06-29 00:00:00;Les Aquarelles de Cézanne;\N
121;solo;1907-10-00 00:00:00;\N;Les Dessins de Rodin;\N
122;group;1907-07-00 00:00:00;1907-08-00 00:00:00;Tentoonstelling van Aquarellen en Teekeningen Moderne Meesters en een collectie Teekeningen van Kees van Dongen;\N
123;group;1907-07-00 00:00:00;1907-09-00 00:00:00;Salon des Beaux-Arts d'Ostende;\N
124;group;1907-08-00 00:00:00;\N;Ausstellung von Werken von Max Beckmann in Berlin, Georg Minne in Laethem St. Martin;\N
125;group;1907-09-01 00:00:00;1907-10-15 00:00:00;Salon des Peintres Divisionnistes Italiens organisé par la Galerie d'Art A. Grubicy, de Milan;\N
126;solo;1907-03-12 00:00:00;\N;Meunier kiállítás a városligeti Műcsarnokban;\N
127;group;1907-09-00 00:00:00;\N;Thirty-Ninth Exhibition of Modern Pictures by the New English Art Club;\N
128;group;1907-10-00 00:00:00;1907-11-00 00:00:00;Třiadvacátá výstava Spolku výtvarných umělců Manes v Praze 1907. Francouzští impressionisté;\N
129;group;1907-10-01 00:00:00;1907-10-22 00:00:00;Salon d'Automne. 5e Exposition;\N
130;group;1907-10-24 00:00:00;1907-11-10 00:00:00;Exposition de sculptures nouvelles par Camille Claudel et de peintures par Manguin, Marquet, Puy;\N
131;solo;1907-11-04 00:00:00;1907-11-16 00:00:00;Exposition Othon Friesz;\N
132;group;1907-11-14 00:00:00;1907-11-30 00:00:00;Fleurs et Natures Mortes;\N
133;group;1907-12-06 00:00:00;1908-01-05 00:00:00;Vierzehnte Ausstellung der Berliner Secession, Zeichnende Künste;\N
134;group;1907-12-00 00:00:00;\N;Modern francia nagymesterek tárlata. Magyar müvészek karácsonyi művásárja és az Éremkedvelők Egyesületének kiállitása;\N
135;group;1907-12-10 00:00:00;1907-12-31 00:00:00;Exposition de Cent Vingt Tableautins, Peintures, Aquarelles, Pastels et Dessins;\N
136;group;1907-12-16 00:00:00;1908-01-04 00:00:00;Portraits d'Hommes;\N
137;group;1908-00-00 00:00:00;\N;Max Liebermann, Louis Corinth, Walter Leistikow, Max Slevogt kiállitása;\N
138;group;1908-00-00 00:00:00;\N;Hollósi Simon, Feiks Jenő, Feiks Alfréd, Jules Pascin, Kubin Alfréd, Kober Leo kiállitása;\N
139;group;1908-02-00 00:00:00;1908-06-00 00:00:00;LXXVIII. Esposizione internazionale di Belle Arti della Società Amatori e Cultori di Belle Arti in Roma;Società Amatori e Cultori di Belle Arti in Roma
140;group;1908-00-00 00:00:00;\N;XV Выставка Картин Московскаго Товарищества Художников;Московское Товарищество Художников [Moscow Association of Artists]
141;group;1908-01-02 00:00:00;1908-01-21 00:00:00;Exhibition of Drawings by M. Auguste Rodin;\N
142;solo;1908-01-06 00:00:00;\N;Cent Tableaux de Vincent van Gogh;\N
143;solo;1908-01-06 00:00:00;1908-01-18 00:00:00;Quelques oeuvres de Vincent van Gogh;\N
144;group;1908-01-06 00:00:00;1908-01-31 00:00:00;Exposition d'Aquarelles & Peintures;\N
145;group;1908-01-08 00:00:00;1908-02-02 00:00:00;X. Jahrgang, 1907/1908 / V. Ausstellung;Paul Cassirer
146;group;1907-12-27 00:00:00;1908-01-15 00:00:00;Выставка Картин "Стефанос";Стефанос [Stefanos]
147;group;1908-02-03 00:00:00;1908-02-15 00:00:00;Exhibition of Paintings;\N
148;group;1908-02-16 00:00:00;1908-04-20 00:00:00;Deutsche Kunstausstellung Bremen;\N
149;solo;1908-02-17 00:00:00;1908-02-29 00:00:00;Exposition Vuillard;\N
150;group;1908-03-00 00:00:00;1908-04-15 00:00:00;Van Gogh. Gauguin.;\N
151;group;1908-03-01 00:00:00;1908-04-05 00:00:00;La Libre Esthétique, Salon Jubilaire;\N
152;group;1908-03-02 00:00:00;1908-03-14 00:00:00;Exposition Seyssaud;\N
153;group;1908-03-20 00:00:00;1908-05-02 00:00:00;Société des Artistes Indépendants, 24e Exposition;\N
154;group;1908-00-00 00:00:00;\N;Fünfzehnte Ausstellung der Berliner Secession;\N
155;group;1908-03-00 00:00:00;\N;Fortieth Exhibition of Modern Pictures. New English Art Club;\N
156;group;1908-04-06 00:00:00;\N;Венок;Венок
157;group;1908-04-06 00:00:00;1908-04-25 00:00:00;Exhibition of Drawings, Lithographs, Water-colors, and Etchings by M. Henri Matisse;\N
158;group;1908-04-15 00:00:00;1908-06-30 00:00:00;Société Nationale des Beaux-Arts: XVIIIe Exposition;\N
159;group;1908-04-18 00:00:00;1908-05-24 00:00:00;Vystavka kartin "Salon Zolotogo Runa";Zolotoe runo
160;group;1908-04-27 00:00:00;1908-05-16 00:00:00;Exposition Van Rysselberghe;\N
161;group;1908-04-30 00:00:00;1908-06-30 00:00:00;Twelfth Annual Exhibition;\N
162;group;1908-11-07 00:00:00;1909-01-06 00:00:00;XXXI. Ausstellung der Vereinigung Bildender Künstler Österreichs Secession. Moderne Russische Kunst;\N
163;group;1908-06-01 00:00:00;1908-11-16 00:00:00;Kunstschau Wien;\N
164;group;1908-05-01 00:00:00;\N;Dvacátá šestá výstava Spolku výtvarných umělců Manes v Praze;\N
165;group;1908-05-03 00:00:00;1908-06-15 00:00:00;18e Jaarlijksche Tentoonstelling van Kunstwerken van Leden der Vereeniging;St. Lucas
166;group;1908-05-08 00:00:00;\N;Выставка "Современных течений в искусстве";\N
167;group;1908-05-09 00:00:00;1908-06-26 00:00:00;XXIe Salon de l'Oeuvre des Artistes;\N
168;group;1908-05-15 00:00:00;1908-10-00 00:00:00;Internationale Kunst-Ausstellung des Vereins bildender Künstler Münchens (E.V.) "Secession";Vereinigung Bildender Kuenstler E.V. Berlin
169;group;1908-05-18 00:00:00;1908-05-29 00:00:00;Edvard Diriks;\N
170;group;1907-00-00 00:00:00;1907-00-00 00:00:00;Výstava 8 Kunst Ausstellung löschen;\N
171;group;1908-06-01 00:00:00;1908-06-20 00:00:00;Exposition de Peintures;\N
172;group;1908-06-06 00:00:00;1908-06-28 00:00:00;Les Indépendants Cercle d'Art. Ve Salon annuel;\N
173;group;1908-01-00 00:00:00;\N;M.I.É.N.K. [1];\N
174;group;1908-07-00 00:00:00;1908-08-08 00:00:00;The London Salon of the Allied Artists' Association. 1st year;Allied Artists' Association
175;group;1908-07-03 00:00:00;1908-07-20 00:00:00;Exposition de Tableaux Modernes par A. Braut, Ch. Camoin, J. L. Challie, E. Charmy, M. Dethomas, E. Diriks, G. Dufrénoy, J. Flandrin, O. Friesz, P. Girieud, Ch. Guérin, F. Jourdain, P. Laprade, H. Manguin, A. Marquet, Pankiewicz, O. Redon, K. X. Roussel, G. Rouault, Théo van Rysselberghe, Schnerb, P. Sérusier, J. Trévoux, F. Vallotton;Galerie Druet
176;solo;1908-09-00 00:00:00;\N;Vincent van Gogh Tentoonstelling;\N
177;group;1908-00-00 00:00:00;\N;"Street Exhibition";"Zveno"
178;group;1908-10-01 00:00:00;1908-11-01 00:00:00;Ausstellung Belgischer Kunst;\N
179;group;1908-10-01 00:00:00;1908-11-08 00:00:00;Salon d'Automne. 6e Exposition;\N
180;solo;1908-10-12 00:00:00;1908-10-24 00:00:00;Toulouse-Lautrec (1864-1901);\N
181;group;1908-11-09 00:00:00;1908-11-21 00:00:00;Peintures, Pastels, Dessins, Lithographies par Odilon Redon;\N
182;solo;1908-11-09 00:00:00;1908-11-28 00:00:00;Exposition Georges Braque;\N
183;group;1908-11-11 00:00:00;1908-11-24 00:00:00;Exposition Vuillard;\N
184;solo;1908-11-23 00:00:00;1908-12-05 00:00:00;Exposition Maurice Denis;\N
185;solo;1908-11-25 00:00:00;1908-12-08 00:00:00;Exposition Van Dongen;\N
186;group;1908-12-00 00:00:00;\N;Sechzehnte Ausstellung der Berliner Secession. Zeichnende Künste;\N
187;group;1908-12-11 00:00:00;\N;60 graphische Werke und 6 Gemälde von Edward Munch;\N
188;group;1908-12-11 00:00:00;1908-12-31 00:00:00;Exposition d'Aquarelles, Dessins & Croquis;\N
189;solo;1908-12-14 00:00:00;1909-01-09 00:00:00;Exposition Georges Seurat (1859-1891);\N
190;group;1908-12-21 00:00:00;1909-01-15 00:00:00;Catalogue des Œuvres Exposées;\N
191;group;1908-12-21 00:00:00;1909-01-16 00:00:00;Exposition d'Aquarelles et Dessins;\N
192;group;1908-00-00 00:00:00;\N;XVI Выставка Картин Московского Товарищества Художников;Московское Товарищество Художников [Moscow Association of Artists]
193;group;1908-11-00 00:00:00;1909-00-00 00:00:00;Téli nemzetközi kiállítás;\N
194;group;1908-00-00 00:00:00;1909-00-00 00:00:00;VI выставка картин Союза Русских Художников;Союз Русских Художников [Union of Russian Artists]
195;group;1908-00-00 00:00:00;1909-00-00 00:00:00;Салон 1909;\N
196;group;1909-12-15 00:00:00;1910-01-08 00:00:00;Esposizione Annuale d'Arte della Famiglia Artistica;\N
197;group;1909-00-00 00:00:00;\N;Союз Русских Художников;\N
198;group;1909-02-09 00:00:00;1909-03-24 00:00:00;Akvarellek, pasztellek és grafikai művek nemzetközi kiállitása;\N
199;group;1909-01-00 00:00:00;\N;Exhibition of Contemporary German Art;\N
200;solo;1909-01-18 00:00:00;1909-01-30 00:00:00;Exposition Paul Sérusier 1891-1909;\N
201;group;1909-01-22 00:00:00;1909-02-28 00:00:00;Exposition de Peintures, Aquarelles et Pastels;\N
202;group;1909-01-24 00:00:00;1909-02-28 00:00:00;Vystavka kartin "Zolotoe runo";Zolotoe runo
203;solo;1909-02-00 00:00:00;1909-03-00 00:00:00;Tentoonstelling Jan Toorop;\N
204;group;1909-02-00 00:00:00;1909-03-00 00:00:00;M.I.É.N.K. második kiállitása;\N
205;solo;1909-02-01 00:00:00;1909-02-20 00:00:00;Exposition Bonnard;\N
206;group;1909-02-12 00:00:00;1909-02-24 00:00:00;Exhibition of Paintings and Drawings by Max Weber;\N
207;solo;1909-02-28 00:00:00;1909-04-00 00:00:00;Ausstellung Hans von Marées;\N
208;group;1909-03-00 00:00:00;\N;De Unga;\N
209;solo;1909-03-01 00:00:00;1909-03-13 00:00:00;Pierre Laprade vous prie de visiter l'Exposition de ses Peintures;Galerie E. Druet
210;group;1909-03-07 00:00:00;1909-04-12 00:00:00;La Libre Esthétique. Seizième Exposition;\N
211;group;1909-04-00 00:00:00;\N;Achtzehnte Ausstellung der Berliner Secession;\N
212;group;1909-00-00 00:00:00;\N;Vistavka kartin "Impressionisty";\N
213;solo;1909-03-22 00:00:00;1909-04-03 00:00:00;Exposition de 32 Tableaux de G. Courbet;\N
214;group;1909-03-25 00:00:00;1909-05-02 00:00:00;Société des Artistes Indépendants: 25e exposition;\N
215;group;1909-03-30 00:00:00;1909-04-17 00:00:00;Exhibition of Sketches in Oil by Alfred Maurer, of Paris and New York\; and Water-colors by John Marin of Paris and New York.;\N
216;group;1909-04-00 00:00:00;\N;Pictures and Drawings by Roger Fry;\N
217;group;1909-04-00 00:00:00;1909-05-00 00:00:00;S. V. U. Manes. XXIX. výstava. (Členská);\N
218;group;1909-04-07 00:00:00;1909-04-21 00:00:00;Vistavka kartin gruppy "Venok-Stefanos";\N
219;group;1909-04-11 00:00:00;1909-05-08 00:00:00;Leihausstellung von Gemälden, Zeichnungen und Bildwerken aus bremischen Privatbesitz;\N
220;group;1909-04-11 00:00:00;1909-05-16 00:00:00;Negentiende Jaarlijksche Tentoonstelling van Kunstwerken van Leden der Vereeniging;St. Lucas
221;group;1909-04-15 00:00:00;1909-06-30 00:00:00;Société Nationale des Beaux-Arts: XIXe Exposition;\N
222;solo;1909-04-22 00:00:00;1909-05-08 00:00:00;Exhibition of Paintings and Drawings by Max Weber;\N
223;group;1909-04-22 00:00:00;1909-10-31 00:00:00;VIII. Esposizione d'Arte della Città di Venezia;Città di Venezia
224;group;1909-04-29 00:00:00;1909-06-30 00:00:00;Thirteenth Annual Exhibition;\N
225;group;1909-05-00 00:00:00;1909-10-00 00:00:00;Internationale Kunstschau Wien;\N
226;group;1909-05-03 00:00:00;1909-05-15 00:00:00;Aquarelles & Pastels de Cézanne, H.-E. Cross, Degas, Jongkind, Camille Pissarro, K.-X. Roussel, Paul Signac, Vuillard;\N
227;solo;1909-05-08 00:00:00;1909-05-18 00:00:00;Exhbition of Paintings in Oil by Mr. Marsden Hartley, of Maine;Photo-Secession Gallery
228;group;1909-05-15 00:00:00;1909-10-03 00:00:00;Grosse Kunstausstellung [Düsseldorf];\N
229;group;1909-05-15 00:00:00;1909-10-03 00:00:00;Ausstellung für Christliche Kunst. Ausstellung von Mitgliedern des Deutschen Werkbundes;\N
230;group;1909-05-22 00:00:00;\N;Forty-First Exhibition of Modern Pictures. New English Art Club;Royal Society of British Artists
231;group;1909-05-24 00:00:00;1909-06-07 00:00:00;Expositions de Peintures;\N
232;group;1909-06-08 00:00:00;1909-06-23 00:00:00;La Misère Sociale de la Femme / Peinture - Dessins - Estampes / Au profit de l'Oeuvre des Libérées de Saint-Lazare;\N
233;group;1909-06-12 00:00:00;1909-07-04 00:00:00;Les Indépendants Cercle d'Art / VIe Salon annuel;\N
234;auction;1909-06-18 00:00:00;1909-06-21 00:00:00;Vente de 84 Œuvres De Walter Sickert;\N
235;group;1909-07-00 00:00:00;\N;The London Salon of the Allied Artists' Association: 2nd year;\N
236;group;1909-07-10 00:00:00;1909-08-01 00:00:00;Doe Stil Voort. IIIe Jaarlijksche Tentoonstelling. IIIe Exposition Annuelle;\N
237;group;1909-08-04 00:00:00;1909-09-16 00:00:00;Sonderausstellung / Graphische Arbeiten meist / französischer Künstler / Deutsche und holländische Keramik;\N
238;group;1909-04-00 00:00:00;1909-05-00 00:00:00;Tentoonstelling van Kunstwerken;Maatschappij "Arti et Amicitiae"
239;solo;1909-10-07 00:00:00;1909-12-00 00:00:00;Vincent van Gogh;\N
240;group;1909-10-19 00:00:00;1909-12-05 00:00:00;Henri de Toulouse-Lautrec (1864-1901);\N
241;group;1909-10-01 00:00:00;1909-11-08 00:00:00;Salon d'Automne. 7e Exposition;\N
